source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
1668,GAZP_10,GAZP,10_2,2010,120,22,2,Tri_bif,native,0,species,cover,167,plot:167:22:2,,,2010,TRUE,TRUE,ready_for_build
1669,GAZP_10,GAZP,10_2,2010,120,22,2,Tri_wil,native,0,species,cover,167,plot:167:22:2,,,2010,TRUE,TRUE,ready_for_build
1670,GAZP_10,GAZP,10_2,2010,120,22,,Cal_cil,native,2.25,species,cover,167,block:167:22,,,2010,TRUE,TRUE,ready_for_build
1671,GAZP_10,GAZP,10_2,2010,120,22,,Ely_gla,native,20.75,species,cover,167,block:167:22,,,2010,TRUE,TRUE,ready_for_build
1672,GAZP_10,GAZP,10_2,2010,120,22,,Gri_hir,native,56.25,species,cover,167,block:167:22,,,2010,TRUE,TRUE,ready_for_build
1673,GAZP_10,GAZP,10_2,2010,120,22,,Ley_tri,native,4.125,species,cover,167,block:167:22,,,2010,TRUE,TRUE,ready_for_build
1674,GAZP_10,GAZP,10_2,2010,120,22,,Mel_cal,native,0.5,species,cover,167,block:167:22,,,2010,TRUE,TRUE,ready_for_build
1675,GAZP_10,GAZP,10_2,2010,120,22,,Nas_pul,native,26,species,cover,167,block:167:22,,,2010,TRUE,TRUE,ready_for_build
1676,GAZP_10,GAZP,10_2,2010,120,22,,Tri_bif,native,0,species,cover,167,block:167:22,,,2010,TRUE,TRUE,ready_for_build
1677,GAZP_10,GAZP,10_2,2010,120,22,,Tri_wil,native,0.125,species,cover,167,block:167:22,,,2010,TRUE,TRUE,ready_for_build
1678,GAZP_10,GAZP,10_2,2010,120,23,1,Cal_cil,native,0,species,cover,167,plot:167:23:1,,,2010,TRUE,TRUE,ready_for_build
1679,GAZP_10,GAZP,10_2,2010,120,23,1,Ely_gla,native,0.25,species,cover,167,plot:167:23:1,,,2010,TRUE,TRUE,ready_for_build
1680,GAZP_10,GAZP,10_2,2010,120,23,1,Gri_hir,native,13.125,species,cover,167,plot:167:23:1,,,2010,TRUE,TRUE,ready_for_build
1681,GAZP_10,GAZP,10_2,2010,120,23,1,Ley_tri,native,0,species,cover,167,plot:167:23:1,,,2010,TRUE,TRUE,ready_for_build
1682,GAZP_10,GAZP,10_2,2010,120,23,1,Mel_cal,native,0.25,species,cover,167,plot:167:23:1,,,2010,TRUE,TRUE,ready_for_build
1683,GAZP_10,GAZP,10_2,2010,120,23,1,Nas_pul,native,32.875,species,cover,167,plot:167:23:1,,,2010,TRUE,TRUE,ready_for_build
1684,GAZP_10,GAZP,10_2,2010,120,23,1,Tri_bif,native,0,species,cover,167,plot:167:23:1,,,2010,TRUE,TRUE,ready_for_build
1685,GAZP_10,GAZP,10_2,2010,120,23,1,Tri_wil,native,0,species,cover,167,plot:167:23:1,,,2010,TRUE,TRUE,ready_for_build
1686,GAZP_10,GAZP,10_2,2010,120,23,2,Cal_cil,native,1.5,species,cover,167,plot:167:23:2,,,2010,TRUE,TRUE,ready_for_build
1687,GAZP_10,GAZP,10_2,2010,120,23,2,Ely_gla,native,11.25,species,cover,167,plot:167:23:2,,,2010,TRUE,TRUE,ready_for_build
1688,GAZP_10,GAZP,10_2,2010,120,23,2,Gri_hir,native,28.875,species,cover,167,plot:167:23:2,,,2010,TRUE,TRUE,ready_for_build
1689,GAZP_10,GAZP,10_2,2010,120,23,2,Ley_tri,native,4,species,cover,167,plot:167:23:2,,,2010,TRUE,TRUE,ready_for_build
1690,GAZP_10,GAZP,10_2,2010,120,23,2,Mel_cal,native,0.25,species,cover,167,plot:167:23:2,,,2010,TRUE,TRUE,ready_for_build
1691,GAZP_10,GAZP,10_2,2010,120,23,2,Nas_pul,native,33.375,species,cover,167,plot:167:23:2,,,2010,TRUE,TRUE,ready_for_build
1692,GAZP_10,GAZP,10_2,2010,120,23,2,Tri_bif,native,0,species,cover,167,plot:167:23:2,,,2010,TRUE,TRUE,ready_for_build
1693,GAZP_10,GAZP,10_2,2010,120,23,2,Tri_wil,native,0.125,species,cover,167,plot:167:23:2,,,2010,TRUE,TRUE,ready_for_build
1694,GAZP_10,GAZP,10_2,2010,120,23,,Cal_cil,native,1.125,species,cover,167,block:167:23,,,2010,TRUE,TRUE,ready_for_build
1695,GAZP_10,GAZP,10_2,2010,120,23,,Ely_gla,native,7.625,species,cover,167,block:167:23,,,2010,TRUE,TRUE,ready_for_build
1696,GAZP_10,GAZP,10_2,2010,120,23,,Gri_hir,native,36.375,species,cover,167,block:167:23,,,2010,TRUE,TRUE,ready_for_build
1697,GAZP_10,GAZP,10_2,2010,120,23,,Ley_tri,native,2.75,species,cover,167,block:167:23,,,2010,TRUE,TRUE,ready_for_build
1698,GAZP_10,GAZP,10_2,2010,120,23,,Mel_cal,native,1.125,species,cover,167,block:167:23,,,2010,TRUE,TRUE,ready_for_build
1699,GAZP_10,GAZP,10_2,2010,120,23,,Nas_pul,native,30.375,species,cover,167,block:167:23,,,2010,TRUE,TRUE,ready_for_build
1700,GAZP_10,GAZP,10_2,2010,120,23,,Tri_bif,native,0,species,cover,167,block:167:23,,,2010,TRUE,TRUE,ready_for_build
1701,GAZP_10,GAZP,10_2,2010,120,23,,Tri_wil,native,0.25,species,cover,167,block:167:23,,,2010,TRUE,TRUE,ready_for_build
1702,GAZP_10,GAZP,10_2,2010,120,25,1,Cal_cil,native,0,species,cover,167,plot:167:25:1,,,2010,TRUE,TRUE,ready_for_build
1703,GAZP_10,GAZP,10_2,2010,120,25,1,Ely_gla,native,0.625,species,cover,167,plot:167:25:1,,,2010,TRUE,TRUE,ready_for_build
1704,GAZP_10,GAZP,10_2,2010,120,25,1,Gri_hir,native,41.875,species,cover,167,plot:167:25:1,,,2010,TRUE,TRUE,ready_for_build
1705,GAZP_10,GAZP,10_2,2010,120,25,1,Ley_tri,native,0.5,species,cover,167,plot:167:25:1,,,2010,TRUE,TRUE,ready_for_build
1706,GAZP_10,GAZP,10_2,2010,120,25,1,Mel_cal,native,0,species,cover,167,plot:167:25:1,,,2010,TRUE,TRUE,ready_for_build
1707,GAZP_10,GAZP,10_2,2010,120,25,1,Nas_pul,native,80,species,cover,167,plot:167:25:1,,,2010,TRUE,TRUE,ready_for_build
1708,GAZP_10,GAZP,10_2,2010,120,25,1,Tri_bif,native,0,species,cover,167,plot:167:25:1,,,2010,TRUE,TRUE,ready_for_build
1709,GAZP_10,GAZP,10_2,2010,120,25,1,Tri_wil,native,0,species,cover,167,plot:167:25:1,,,2010,TRUE,TRUE,ready_for_build
1710,GAZP_10,GAZP,10_2,2010,120,25,2,Cal_cil,native,1.875,species,cover,167,plot:167:25:2,,,2010,TRUE,TRUE,ready_for_build
1711,GAZP_10,GAZP,10_2,2010,120,25,2,Ely_gla,native,9.5,species,cover,167,plot:167:25:2,,,2010,TRUE,TRUE,ready_for_build
1712,GAZP_10,GAZP,10_2,2010,120,25,2,Gri_hir,native,53.375,species,cover,167,plot:167:25:2,,,2010,TRUE,TRUE,ready_for_build
1713,GAZP_10,GAZP,10_2,2010,120,25,2,Ley_tri,native,4,species,cover,167,plot:167:25:2,,,2010,TRUE,TRUE,ready_for_build
1714,GAZP_10,GAZP,10_2,2010,120,25,2,Mel_cal,native,0.375,species,cover,167,plot:167:25:2,,,2010,TRUE,TRUE,ready_for_build
1715,GAZP_10,GAZP,10_2,2010,120,25,2,Nas_pul,native,40.125,species,cover,167,plot:167:25:2,,,2010,TRUE,TRUE,ready_for_build
1716,GAZP_10,GAZP,10_2,2010,120,25,2,Tri_bif,native,0,species,cover,167,plot:167:25:2,,,2010,TRUE,TRUE,ready_for_build
1717,GAZP_10,GAZP,10_2,2010,120,25,2,Tri_wil,native,0,species,cover,167,plot:167:25:2,,,2010,TRUE,TRUE,ready_for_build
1718,GAZP_10,GAZP,10_2,2010,120,25,,Cal_cil,native,0.875,species,cover,167,block:167:25,,,2010,TRUE,TRUE,ready_for_build
1719,GAZP_10,GAZP,10_2,2010,120,25,,Ely_gla,native,8.5,species,cover,167,block:167:25,,,2010,TRUE,TRUE,ready_for_build
1720,GAZP_10,GAZP,10_2,2010,120,25,,Gri_hir,native,41.125,species,cover,167,block:167:25,,,2010,TRUE,TRUE,ready_for_build
1721,GAZP_10,GAZP,10_2,2010,120,25,,Ley_tri,native,5.625,species,cover,167,block:167:25,,,2010,TRUE,TRUE,ready_for_build
1722,GAZP_10,GAZP,10_2,2010,120,25,,Mel_cal,native,1,species,cover,167,block:167:25,,,2010,TRUE,TRUE,ready_for_build
1723,GAZP_10,GAZP,10_2,2010,120,25,,Nas_pul,native,46.25,species,cover,167,block:167:25,,,2010,TRUE,TRUE,ready_for_build
1724,GAZP_10,GAZP,10_2,2010,120,25,,Tri_bif,native,0,species,cover,167,block:167:25,,,2010,TRUE,TRUE,ready_for_build
1725,GAZP_10,GAZP,10_2,2010,120,25,,Tri_wil,native,0,species,cover,167,block:167:25,,,2010,TRUE,TRUE,ready_for_build
1726,GAZP_10,GAZP,10_1,2011,224,1,1,Cal_cil,native,0,species,cover,167,plot:167:1:1,,,2011,TRUE,TRUE,ready_for_build
1727,GAZP_10,GAZP,10_1,2011,224,1,1,Mel_cal,native,0,species,cover,167,plot:167:1:1,,,2011,TRUE,TRUE,ready_for_build
1728,GAZP_10,GAZP,10_1,2011,224,1,1,Tri_bif,native,0,species,cover,167,plot:167:1:1,,,2011,TRUE,TRUE,ready_for_build
1729,GAZP_10,GAZP,10_1,2011,224,1,1,Tri_wil,native,0,species,cover,167,plot:167:1:1,,,2011,TRUE,TRUE,ready_for_build
1730,GAZP_10,GAZP,10_1,2011,224,1,2,Cal_cil,native,0,species,cover,167,plot:167:1:2,,,2011,TRUE,TRUE,ready_for_build
1731,GAZP_10,GAZP,10_1,2011,224,1,2,Mel_cal,native,0.25,species,cover,167,plot:167:1:2,,,2011,TRUE,TRUE,ready_for_build
1732,GAZP_10,GAZP,10_1,2011,224,1,2,Tri_bif,native,0,species,cover,167,plot:167:1:2,,,2011,TRUE,TRUE,ready_for_build
1733,GAZP_10,GAZP,10_1,2011,224,1,2,Tri_wil,native,0,species,cover,167,plot:167:1:2,,,2011,TRUE,TRUE,ready_for_build
1734,GAZP_10,GAZP,10_1,2011,224,1,,Cal_cil,native,0,species,cover,167,block:167:1,,,2011,TRUE,TRUE,ready_for_build
1735,GAZP_10,GAZP,10_1,2011,224,1,,Mel_cal,native,0.375,species,cover,167,block:167:1,,,2011,TRUE,TRUE,ready_for_build
1736,GAZP_10,GAZP,10_1,2011,224,1,,Tri_bif,native,0,species,cover,167,block:167:1,,,2011,TRUE,TRUE,ready_for_build
1737,GAZP_10,GAZP,10_1,2011,224,1,,Tri_wil,native,0,species,cover,167,block:167:1,,,2011,TRUE,TRUE,ready_for_build
1738,GAZP_10,GAZP,10_1,2011,224,4,1,Cal_cil,native,0,species,cover,167,plot:167:4:1,,,2011,TRUE,TRUE,ready_for_build
1739,GAZP_10,GAZP,10_1,2011,224,4,1,Mel_cal,native,0,species,cover,167,plot:167:4:1,,,2011,TRUE,TRUE,ready_for_build
1740,GAZP_10,GAZP,10_1,2011,224,4,1,Tri_bif,native,0,species,cover,167,plot:167:4:1,,,2011,TRUE,TRUE,ready_for_build
1741,GAZP_10,GAZP,10_1,2011,224,4,1,Tri_wil,native,0,species,cover,167,plot:167:4:1,,,2011,TRUE,TRUE,ready_for_build
1742,GAZP_10,GAZP,10_1,2011,224,4,2,Cal_cil,native,0,species,cover,167,plot:167:4:2,,,2011,TRUE,TRUE,ready_for_build
1743,GAZP_10,GAZP,10_1,2011,224,4,2,Mel_cal,native,1.5,species,cover,167,plot:167:4:2,,,2011,TRUE,TRUE,ready_for_build
1744,GAZP_10,GAZP,10_1,2011,224,4,2,Tri_bif,native,0,species,cover,167,plot:167:4:2,,,2011,TRUE,TRUE,ready_for_build
1745,GAZP_10,GAZP,10_1,2011,224,4,2,Tri_wil,native,0,species,cover,167,plot:167:4:2,,,2011,TRUE,TRUE,ready_for_build
1746,GAZP_10,GAZP,10_1,2011,224,4,,Cal_cil,native,0,species,cover,167,block:167:4,,,2011,TRUE,TRUE,ready_for_build
1747,GAZP_10,GAZP,10_1,2011,224,4,,Mel_cal,native,3.875,species,cover,167,block:167:4,,,2011,TRUE,TRUE,ready_for_build
1748,GAZP_10,GAZP,10_1,2011,224,4,,Tri_bif,native,0,species,cover,167,block:167:4,,,2011,TRUE,TRUE,ready_for_build
1749,GAZP_10,GAZP,10_1,2011,224,4,,Tri_wil,native,0,species,cover,167,block:167:4,,,2011,TRUE,TRUE,ready_for_build
1750,GAZP_10,GAZP,10_1,2011,224,10,1,Cal_cil,native,0,species,cover,167,plot:167:10:1,,,2011,TRUE,TRUE,ready_for_build
1751,GAZP_10,GAZP,10_1,2011,224,10,1,Mel_cal,native,0,species,cover,167,plot:167:10:1,,,2011,TRUE,TRUE,ready_for_build
1752,GAZP_10,GAZP,10_1,2011,224,10,1,Tri_bif,native,0,species,cover,167,plot:167:10:1,,,2011,TRUE,TRUE,ready_for_build
1753,GAZP_10,GAZP,10_1,2011,224,10,1,Tri_wil,native,0,species,cover,167,plot:167:10:1,,,2011,TRUE,TRUE,ready_for_build
1754,GAZP_10,GAZP,10_1,2011,224,10,2,Cal_cil,native,0,species,cover,167,plot:167:10:2,,,2011,TRUE,TRUE,ready_for_build
1755,GAZP_10,GAZP,10_1,2011,224,10,2,Mel_cal,native,0,species,cover,167,plot:167:10:2,,,2011,TRUE,TRUE,ready_for_build
1756,GAZP_10,GAZP,10_1,2011,224,10,2,Tri_bif,native,0,species,cover,167,plot:167:10:2,,,2011,TRUE,TRUE,ready_for_build
1757,GAZP_10,GAZP,10_1,2011,224,10,2,Tri_wil,native,0,species,cover,167,plot:167:10:2,,,2011,TRUE,TRUE,ready_for_build
1758,GAZP_10,GAZP,10_1,2011,224,10,,Cal_cil,native,0,species,cover,167,block:167:10,,,2011,TRUE,TRUE,ready_for_build
1759,GAZP_10,GAZP,10_1,2011,224,10,,Mel_cal,native,0.125,species,cover,167,block:167:10,,,2011,TRUE,TRUE,ready_for_build
1760,GAZP_10,GAZP,10_1,2011,224,10,,Tri_bif,native,0,species,cover,167,block:167:10,,,2011,TRUE,TRUE,ready_for_build
1761,GAZP_10,GAZP,10_1,2011,224,10,,Tri_wil,native,0,species,cover,167,block:167:10,,,2011,TRUE,TRUE,ready_for_build
1762,GAZP_10,GAZP,10_1,2011,224,14,1,Cal_cil,native,0,species,cover,167,plot:167:14:1,,,2011,TRUE,TRUE,ready_for_build
1763,GAZP_10,GAZP,10_1,2011,224,14,1,Mel_cal,native,0,species,cover,167,plot:167:14:1,,,2011,TRUE,TRUE,ready_for_build
1764,GAZP_10,GAZP,10_1,2011,224,14,1,Tri_bif,native,0,species,cover,167,plot:167:14:1,,,2011,TRUE,TRUE,ready_for_build
1765,GAZP_10,GAZP,10_1,2011,224,14,1,Tri_wil,native,0,species,cover,167,plot:167:14:1,,,2011,TRUE,TRUE,ready_for_build
1766,GAZP_10,GAZP,10_1,2011,224,14,2,Cal_cil,native,0,species,cover,167,plot:167:14:2,,,2011,TRUE,TRUE,ready_for_build
1767,GAZP_10,GAZP,10_1,2011,224,14,2,Mel_cal,native,0,species,cover,167,plot:167:14:2,,,2011,TRUE,TRUE,ready_for_build
1768,GAZP_10,GAZP,10_1,2011,224,14,2,Tri_bif,native,0.125,species,cover,167,plot:167:14:2,,,2011,TRUE,TRUE,ready_for_build
1769,GAZP_10,GAZP,10_1,2011,224,14,2,Tri_wil,native,0,species,cover,167,plot:167:14:2,,,2011,TRUE,TRUE,ready_for_build
1770,GAZP_10,GAZP,10_1,2011,224,14,,Cal_cil,native,0,species,cover,167,block:167:14,,,2011,TRUE,TRUE,ready_for_build
1771,GAZP_10,GAZP,10_1,2011,224,14,,Mel_cal,native,0,species,cover,167,block:167:14,,,2011,TRUE,TRUE,ready_for_build
1772,GAZP_10,GAZP,10_1,2011,224,14,,Tri_bif,native,0.375,species,cover,167,block:167:14,,,2011,TRUE,TRUE,ready_for_build
1773,GAZP_10,GAZP,10_1,2011,224,14,,Tri_wil,native,0,species,cover,167,block:167:14,,,2011,TRUE,TRUE,ready_for_build
1774,GAZP_10,GAZP,10_1,2011,224,17,1,Cal_cil,native,0,species,cover,167,plot:167:17:1,,,2011,TRUE,TRUE,ready_for_build
1775,GAZP_10,GAZP,10_1,2011,224,17,1,Mel_cal,native,0,species,cover,167,plot:167:17:1,,,2011,TRUE,TRUE,ready_for_build
1776,GAZP_10,GAZP,10_1,2011,224,17,1,Tri_bif,native,0,species,cover,167,plot:167:17:1,,,2011,TRUE,TRUE,ready_for_build
1777,GAZP_10,GAZP,10_1,2011,224,17,1,Tri_wil,native,0,species,cover,167,plot:167:17:1,,,2011,TRUE,TRUE,ready_for_build
1778,GAZP_10,GAZP,10_1,2011,224,17,2,Cal_cil,native,0,species,cover,167,plot:167:17:2,,,2011,TRUE,TRUE,ready_for_build
1779,GAZP_10,GAZP,10_1,2011,224,17,2,Mel_cal,native,0.25,species,cover,167,plot:167:17:2,,,2011,TRUE,TRUE,ready_for_build
1780,GAZP_10,GAZP,10_1,2011,224,17,2,Tri_bif,native,0,species,cover,167,plot:167:17:2,,,2011,TRUE,TRUE,ready_for_build
1781,GAZP_10,GAZP,10_1,2011,224,17,2,Tri_wil,native,0,species,cover,167,plot:167:17:2,,,2011,TRUE,TRUE,ready_for_build
1782,GAZP_10,GAZP,10_1,2011,224,17,,Cal_cil,native,0,species,cover,167,block:167:17,,,2011,TRUE,TRUE,ready_for_build
1783,GAZP_10,GAZP,10_1,2011,224,17,,Mel_cal,native,0.25,species,cover,167,block:167:17,,,2011,TRUE,TRUE,ready_for_build
1784,GAZP_10,GAZP,10_1,2011,224,17,,Tri_bif,native,0,species,cover,167,block:167:17,,,2011,TRUE,TRUE,ready_for_build
1785,GAZP_10,GAZP,10_1,2011,224,17,,Tri_wil,native,0,species,cover,167,block:167:17,,,2011,TRUE,TRUE,ready_for_build
1786,GAZP_10,GAZP,10_1,2011,224,24,1,Cal_cil,native,0,species,cover,167,plot:167:24:1,,,2011,TRUE,TRUE,ready_for_build
1787,GAZP_10,GAZP,10_1,2011,224,24,1,Mel_cal,native,0,species,cover,167,plot:167:24:1,,,2011,TRUE,TRUE,ready_for_build
1788,GAZP_10,GAZP,10_1,2011,224,24,1,Tri_bif,native,0,species,cover,167,plot:167:24:1,,,2011,TRUE,TRUE,ready_for_build
1789,GAZP_10,GAZP,10_1,2011,224,24,1,Tri_wil,native,0,species,cover,167,plot:167:24:1,,,2011,TRUE,TRUE,ready_for_build
1790,GAZP_10,GAZP,10_1,2011,224,24,2,Cal_cil,native,0,species,cover,167,plot:167:24:2,,,2011,TRUE,TRUE,ready_for_build
1791,GAZP_10,GAZP,10_1,2011,224,24,2,Mel_cal,native,0,species,cover,167,plot:167:24:2,,,2011,TRUE,TRUE,ready_for_build
1792,GAZP_10,GAZP,10_1,2011,224,24,2,Tri_bif,native,0,species,cover,167,plot:167:24:2,,,2011,TRUE,TRUE,ready_for_build
1793,GAZP_10,GAZP,10_1,2011,224,24,2,Tri_wil,native,0,species,cover,167,plot:167:24:2,,,2011,TRUE,TRUE,ready_for_build
1794,GAZP_10,GAZP,10_1,2011,224,24,,Cal_cil,native,0,species,cover,167,block:167:24,,,2011,TRUE,TRUE,ready_for_build
1795,GAZP_10,GAZP,10_1,2011,224,24,,Mel_cal,native,0.625,species,cover,167,block:167:24,,,2011,TRUE,TRUE,ready_for_build
1796,GAZP_10,GAZP,10_1,2011,224,24,,Tri_bif,native,0,species,cover,167,block:167:24,,,2011,TRUE,TRUE,ready_for_build
1797,GAZP_10,GAZP,10_1,2011,224,24,,Tri_wil,native,0,species,cover,167,block:167:24,,,2011,TRUE,TRUE,ready_for_build
1798,GAZP_10,GAZP,10_2,2011,224,3,1,Cal_cil,native,0,species,cover,167,plot:167:3:1,,,2011,TRUE,TRUE,ready_for_build
1799,GAZP_10,GAZP,10_2,2011,224,3,1,Mel_cal,native,0,species,cover,167,plot:167:3:1,,,2011,TRUE,TRUE,ready_for_build
1800,GAZP_10,GAZP,10_2,2011,224,3,1,Tri_bif,native,0,species,cover,167,plot:167:3:1,,,2011,TRUE,TRUE,ready_for_build
1801,GAZP_10,GAZP,10_2,2011,224,3,1,Tri_wil,native,0,species,cover,167,plot:167:3:1,,,2011,TRUE,TRUE,ready_for_build
1802,GAZP_10,GAZP,10_2,2011,224,3,2,Cal_cil,native,0,species,cover,167,plot:167:3:2,,,2011,TRUE,TRUE,ready_for_build
1803,GAZP_10,GAZP,10_2,2011,224,3,2,Mel_cal,native,0,species,cover,167,plot:167:3:2,,,2011,TRUE,TRUE,ready_for_build
1804,GAZP_10,GAZP,10_2,2011,224,3,2,Tri_bif,native,0,species,cover,167,plot:167:3:2,,,2011,TRUE,TRUE,ready_for_build
1805,GAZP_10,GAZP,10_2,2011,224,3,2,Tri_wil,native,0,species,cover,167,plot:167:3:2,,,2011,TRUE,TRUE,ready_for_build
1806,GAZP_10,GAZP,10_2,2011,224,3,,Cal_cil,native,0,species,cover,167,block:167:3,,,2011,TRUE,TRUE,ready_for_build
1807,GAZP_10,GAZP,10_2,2011,224,3,,Mel_cal,native,0,species,cover,167,block:167:3,,,2011,TRUE,TRUE,ready_for_build
1808,GAZP_10,GAZP,10_2,2011,224,3,,Tri_bif,native,0,species,cover,167,block:167:3,,,2011,TRUE,TRUE,ready_for_build
1809,GAZP_10,GAZP,10_2,2011,224,3,,Tri_wil,native,0,species,cover,167,block:167:3,,,2011,TRUE,TRUE,ready_for_build
1810,GAZP_10,GAZP,10_2,2011,224,8,1,Cal_cil,native,0,species,cover,167,plot:167:8:1,,,2011,TRUE,TRUE,ready_for_build
1811,GAZP_10,GAZP,10_2,2011,224,8,1,Mel_cal,native,0,species,cover,167,plot:167:8:1,,,2011,TRUE,TRUE,ready_for_build
1812,GAZP_10,GAZP,10_2,2011,224,8,1,Tri_bif,native,0,species,cover,167,plot:167:8:1,,,2011,TRUE,TRUE,ready_for_build
1813,GAZP_10,GAZP,10_2,2011,224,8,1,Tri_wil,native,0,species,cover,167,plot:167:8:1,,,2011,TRUE,TRUE,ready_for_build
1814,GAZP_10,GAZP,10_2,2011,224,8,2,Cal_cil,native,0,species,cover,167,plot:167:8:2,,,2011,TRUE,TRUE,ready_for_build
1815,GAZP_10,GAZP,10_2,2011,224,8,2,Mel_cal,native,0.25,species,cover,167,plot:167:8:2,,,2011,TRUE,TRUE,ready_for_build
1816,GAZP_10,GAZP,10_2,2011,224,8,2,Tri_bif,native,1.125,species,cover,167,plot:167:8:2,,,2011,TRUE,TRUE,ready_for_build
1817,GAZP_10,GAZP,10_2,2011,224,8,2,Tri_wil,native,0,species,cover,167,plot:167:8:2,,,2011,TRUE,TRUE,ready_for_build
1818,GAZP_10,GAZP,10_2,2011,224,8,,Cal_cil,native,0,species,cover,167,block:167:8,,,2011,TRUE,TRUE,ready_for_build
1819,GAZP_10,GAZP,10_2,2011,224,8,,Mel_cal,native,0.125,species,cover,167,block:167:8,,,2011,TRUE,TRUE,ready_for_build
1820,GAZP_10,GAZP,10_2,2011,224,8,,Tri_bif,native,0,species,cover,167,block:167:8,,,2011,TRUE,TRUE,ready_for_build
1821,GAZP_10,GAZP,10_2,2011,224,8,,Tri_wil,native,0,species,cover,167,block:167:8,,,2011,TRUE,TRUE,ready_for_build
1822,GAZP_10,GAZP,10_2,2011,224,11,1,Cal_cil,native,0,species,cover,167,plot:167:11:1,,,2011,TRUE,TRUE,ready_for_build
1823,GAZP_10,GAZP,10_2,2011,224,11,1,Mel_cal,native,0,species,cover,167,plot:167:11:1,,,2011,TRUE,TRUE,ready_for_build
1824,GAZP_10,GAZP,10_2,2011,224,11,1,Tri_bif,native,0,species,cover,167,plot:167:11:1,,,2011,TRUE,TRUE,ready_for_build
1825,GAZP_10,GAZP,10_2,2011,224,11,1,Tri_wil,native,0,species,cover,167,plot:167:11:1,,,2011,TRUE,TRUE,ready_for_build
1826,GAZP_10,GAZP,10_2,2011,224,11,2,Cal_cil,native,0,species,cover,167,plot:167:11:2,,,2011,TRUE,TRUE,ready_for_build
1827,GAZP_10,GAZP,10_2,2011,224,11,2,Mel_cal,native,0,species,cover,167,plot:167:11:2,,,2011,TRUE,TRUE,ready_for_build
1828,GAZP_10,GAZP,10_2,2011,224,11,2,Tri_bif,native,0.625,species,cover,167,plot:167:11:2,,,2011,TRUE,TRUE,ready_for_build
1829,GAZP_10,GAZP,10_2,2011,224,11,2,Tri_wil,native,0.375,species,cover,167,plot:167:11:2,,,2011,TRUE,TRUE,ready_for_build
1830,GAZP_10,GAZP,10_2,2011,224,11,,Cal_cil,native,0,species,cover,167,block:167:11,,,2011,TRUE,TRUE,ready_for_build
1831,GAZP_10,GAZP,10_2,2011,224,11,,Mel_cal,native,0,species,cover,167,block:167:11,,,2011,TRUE,TRUE,ready_for_build
1832,GAZP_10,GAZP,10_2,2011,224,11,,Tri_bif,native,0,species,cover,167,block:167:11,,,2011,TRUE,TRUE,ready_for_build
1833,GAZP_10,GAZP,10_2,2011,224,11,,Tri_wil,native,0,species,cover,167,block:167:11,,,2011,TRUE,TRUE,ready_for_build
1834,GAZP_10,GAZP,10_2,2011,224,22,1,Cal_cil,native,0,species,cover,167,plot:167:22:1,,,2011,TRUE,TRUE,ready_for_build
1835,GAZP_10,GAZP,10_2,2011,224,22,1,Mel_cal,native,0,species,cover,167,plot:167:22:1,,,2011,TRUE,TRUE,ready_for_build
1836,GAZP_10,GAZP,10_2,2011,224,22,1,Tri_bif,native,0,species,cover,167,plot:167:22:1,,,2011,TRUE,TRUE,ready_for_build
1837,GAZP_10,GAZP,10_2,2011,224,22,1,Tri_wil,native,0,species,cover,167,plot:167:22:1,,,2011,TRUE,TRUE,ready_for_build
1838,GAZP_10,GAZP,10_2,2011,224,22,2,Cal_cil,native,0,species,cover,167,plot:167:22:2,,,2011,TRUE,TRUE,ready_for_build
1839,GAZP_10,GAZP,10_2,2011,224,22,2,Mel_cal,native,0.75,species,cover,167,plot:167:22:2,,,2011,TRUE,TRUE,ready_for_build
1840,GAZP_10,GAZP,10_2,2011,224,22,2,Tri_bif,native,0,species,cover,167,plot:167:22:2,,,2011,TRUE,TRUE,ready_for_build
1841,GAZP_10,GAZP,10_2,2011,224,22,2,Tri_wil,native,0,species,cover,167,plot:167:22:2,,,2011,TRUE,TRUE,ready_for_build
1842,GAZP_10,GAZP,10_2,2011,224,22,,Cal_cil,native,0,species,cover,167,block:167:22,,,2011,TRUE,TRUE,ready_for_build
1843,GAZP_10,GAZP,10_2,2011,224,22,,Mel_cal,native,1,species,cover,167,block:167:22,,,2011,TRUE,TRUE,ready_for_build
1844,GAZP_10,GAZP,10_2,2011,224,22,,Tri_bif,native,0,species,cover,167,block:167:22,,,2011,TRUE,TRUE,ready_for_build
1845,GAZP_10,GAZP,10_2,2011,224,22,,Tri_wil,native,0,species,cover,167,block:167:22,,,2011,TRUE,TRUE,ready_for_build
1846,GAZP_10,GAZP,10_2,2011,224,23,1,Cal_cil,native,0,species,cover,167,plot:167:23:1,,,2011,TRUE,TRUE,ready_for_build
1847,GAZP_10,GAZP,10_2,2011,224,23,1,Mel_cal,native,0,species,cover,167,plot:167:23:1,,,2011,TRUE,TRUE,ready_for_build
1848,GAZP_10,GAZP,10_2,2011,224,23,1,Tri_bif,native,0,species,cover,167,plot:167:23:1,,,2011,TRUE,TRUE,ready_for_build
1849,GAZP_10,GAZP,10_2,2011,224,23,1,Tri_wil,native,0,species,cover,167,plot:167:23:1,,,2011,TRUE,TRUE,ready_for_build
